A,v,vprep,delta,resid
0.7125395735351763,2.0345280575435503,2.0345911605726186,-6.310302906831211e-05,0.000136289632642
0.7125396024886741,2.034528036126979,2.0345911605546454,-6.312442766631676e-05,0.0001364796267813
0.7125395803425706,2.0345280398064234,2.034591160583381,-6.312077695769247e-05,0.00013653059133365
0.7125396024886741,2.034528061328175,2.0345911605532825,-6.309922510761012e-05,0.0001365439159342
0.7125395767833739,2.034528042845415,2.0345911605666305,-6.311772121536663e-05,0.0001364847167525
0.7125395822756141,2.034528036380506,2.034591160582394,-6.312420188780976e-05,0.0001363855707674
0.7125395954064795,2.0345280178041047,2.034591160561516,-6.314275741114983e-05,0.00013648969734874998
0.7125396190843792,2.0345280615763772,2.0345911605806646,-6.309900428735915e-05,0.0001365992788126
0.7125395870298175,2.034528058647291,2.034591160560588,-6.310191329728099e-05,0.0001364487530514
0.71253953449504,2.0345280286585687,2.0345911605697946,-6.313191122586659e-05,0.00013598099411404999
0.7125395913098632,2.034528048743756,2.034591160584773,-6.311184101681633e-05,0.0001364796267813
0.7125395995030958,2.0345280355290787,2.034591160600244,-6.31250711653486e-05,0.0001364656620449
0.7125396183738195,2.0345280568481443,2.034591160575749,-6.3103727604652e-05,0.00013656428218075
0.712539599821129,2.034528055895068,2.034591160562428,-6.310466736003661e-05,0.00013647278835525
0.7125395704455695,2.0345280306274214,2.034591160550574,-6.312992315260502e-05,0.0001363478315524
0.7125396109265159,2.0345280310466056,2.034591160612927,-6.312956632159583e-05,0.00013661714300685
0.7125395957245129,2.0345280199530777,2.0345911605609306,-6.31406078528407e-05,0.0001364656620449
0.7125395822756141,2.0345280156020142,2.0345911605569604,-6.314495494619266e-05,0.0001363986258675
0.7125395982016995,2.0345280345135204,2.03459116056346,-6.312604993974347e-05,0.0001364656620449
0.7125395704455695,2.0345280436968833,2.0345911605811446,-6.311688426130502e-05,0.0001363667011599
0.7125396190877341,2.034528033526132,2.034591160589093,-6.312706296096593e-05,0.0001366610086605
0.7125395913098632,2.034528047276078,2.0345911605706473,-6.311329456920589e-05,0.00013653059133365
0.712539614224648,2.034528032331256,2.0345911605549953,-6.312822373955029e-05,0.0001365802501784
0.7125395789319906,2.0345280420882266,2.034591160587427,-6.311849920059842e-05,0.00013637516115045
0.712539599821129,2.034528043077979,2.034591160560249,-6.311748227005864e-05,0.0001365137326526
0.7125395870298175,2.0345280667251036,2.0345911605587914,-6.309383368785504e-05,0.0001364656620449
0.7125396048381859,2.034528037036178,2.0345911605464746,-6.312351029658103e-05,0.0001365776067813
0.7125396217535129,2.034528051996721,2.0345911605813045,-6.310858458347113e-05,0.0001366221295295
0.7125395932664567,2.0345280411049607,2.034591160547319,-6.311944235815048e-05,0.0001366121564842
0.7125395836861941,2.034528041172501,2.034591160582666,-6.311941016523548e-05,0.00013638821625055
0.71253961143445,2.0345280590538986,2.034591160600136,-6.310154623756503e-05,0.0001365439159342
0.7125395985197329,2.034528028024229,2.0345911605411287,-6.313251689959998e-05,0.00013650875205635
0.7125396229075751,2.03452805283191,2.034591160581344,-6.310774943418807e-05,0.0001366221295295
0.7125395858262169,2.0345280453202865,2.034591160564969,-6.311524468260998e-05,0.0001364116809676
0.7125395969003034,2.03452805531643,2.034591160548488,-6.31052320581027e-05,0.00013647264441309998
0.7125396057868062,2.0345280579477625,2.0345911605720293,-6.310262426678648e-05,0.0001364847167525
0.7125396102143944,2.034528008132529,2.0345911605838327,-6.315245130350533e-05,0.0001365776067813
0.7125395985197329,2.0345280436884106,2.0345911605463005,-6.311685788995547e-05,0.00013653893533795
0.7125395789319906,2.034528055468853,2.0345911605776226,-6.310510876961217e-05,0.00013647264441309998
0.7125396194085862,2.0345280464534587,2.0345911605589198,-6.311410546100404e-05,0.0001365837577439
0.7125395913098632,2.034528017829726,2.0345911605820506,-6.314275232455202e-05,0.0001363855707674
0.7125395836861941,2.0345280234284107,2.0345911605810754,-6.31371526647051e-05,0.0001364487530514
0.7125396102143944,2.034528022897464,2.03459116057047,-6.313767300625273e-05,0.0001365137326526
0.7125395877742164,2.034528045052801,2.034591160562393,-6.311550959203771e-05,0.0001364627068101
0.7125396102143944,2.0345280402403865,2.034591160580418,-6.312034003164158e-05,0.00013656428218075
0.7125395891698403,2.0345280269309525,2.03459116056863,-6.313363767773694e-05,0.0001364656620449
0.7125395803425706,2.0345280189646986,2.034591160565663,-6.314160096421162e-05,0.0001364318440579
0.7125396209006646,2.034528036817028,2.034591160594795,-6.312377776707123e-05,0.0001365948004741
0.7125395803425706,2.03452805903567,2.0345911605563223,-6.310152065225338e-05,0.0001363647515335
0.7125396217386143,2.034528047896591,2.034591160561756,-6.311266516512148e-05,0.000136586401141
0.712539614224648,2.0345280576526834,2.034591160562632,-6.3102909948487e-05,0.00013656077461525002
0.712539566560534,2.0345280436127995,2.0345911605719573,-6.311695915783844e-05,0.00013630444606029999
0.7125396021706408,2.034528038062564,2.034591160555687,-6.312249312268037e-05,0.00013647264441309998
0.7125395941050834,2.0345280261782293,2.034591160555648,-6.313437741889416e-05,0.0001364916991207
0.7125396195735471,2.034528037159451,2.034591160598598,-6.312343914682828e-05,0.00013660347847915
0.7125395803425706,2.0345280586350953,2.0345911605661797,-6.310193108438611e-05,0.00013635629154295
0.7125395836861941,2.034528056380824,2.0345911605721017,-6.310419127775191e-05,0.0001364656620449
0.7125395677045872,2.034528050859549,2.0345911605545486,-6.310969499967456e-05,0.0001363187320972
0.7125395836861941,2.034528034449058,2.034591160573357,-6.312612429892894e-05,0.00013643867150625
0.7125396122854896,2.034528055504229,2.034591160551527,-6.310504729789557e-05,0.00013656077461525002
0.7125396001391624,2.0345280336206204,2.034591160552418,-6.312693179744144e-05,0.0001364916991207
0.7125396194085862,2.0345280487194546,2.0345911605510496,-6.311183159501965e-05,0.0001365802501784
0.7125395803425706,2.034528048022953,2.0345911605771123,-6.311255415925032e-05,0.0001363647515335
0.7125395858262169,2.034528039464149,2.0345911605504123,-6.31210862631626e-05,0.0001363986258675
0.7125395959340017,2.03452803855175,2.034591160546003,-6.312199425284604e-05,0.0001365740992158
0.7125395995030958,2.034528030667607,2.0345911605566145,-6.312988900747385e-05,0.000136467807759
0.712539566560534,2.034528055314932,2.0345911605552844,-6.310524035235687e-05,0.0001362644681373
0.7125396170148459,2.0345280291515535,2.0345911605585485,-6.313140699498732e-05,0.0001365837577439
0.7125396195735471,2.034528030356519,2.034591160577363,-6.313022084381004e-05,0.00013670178084900002
0.7125395995030958,2.0345280568469333,2.0345911605793305,-6.310373239726275e-05,0.0001364796267813
0.7125395969003034,2.034528055828902,2.0345911605521967,-6.310472329484895e-05,0.0001365037714601
0.7125395995030958,2.0345280246769115,2.0345911605778424,-6.31359009308774e-05,0.00013649667971695
0.7125395919650604,2.034528015242846,2.034591160580205,-6.314533735896077e-05,0.0001364916991207
0.7125396089943389,2.0345280487397703,2.034591160575187,-6.311183541685139e-05,0.0001365256107374
0.7125396206116685,2.0345280564610304,2.034591160552431,-6.310409140075635e-05,0.00013660347847915
0.7125395858262169,2.0345280513708883,2.0345911605642435,-6.310919335517085e-05,0.00013642176251275
0.7125395775214107,2.034528013925317,2.034591160585081,-6.314665976425715e-05,0.00013637516115045
0.712539576045337,2.0345280372954586,2.0345911605380813,-6.312324262269797e-05,0.0001364916991207
0.7125395913098632,2.0345280537881214,2.0345911605775537,-6.310678943233228e-05,0.00013659060080755
0.7125395870298175,2.0345280306349363,2.034591160548938,-6.312991400170276e-05,0.0001364487530514
0.7125395789319906,2.0345280148489953,2.0345911605635045,-6.314571450927176e-05,0.0001363647515335
0.7125395913098632,2.0345280413941453,2.0345911605528717,-6.311915872636575e-05,0.00013647264441309998
0.7125395919650604,2.034528048989536,2.034591160565346,-6.311157581029292e-05,0.0001364916991207
0.7125395913098632,2.0345280528094483,2.0345911605632674,-6.310775381912492e-05,0.00013649667971695
0.7125395985197329,2.0345280575125146,2.0345911605714053,-6.310305889067891e-05,0.0001364318440579
0.712539599821129,2.034528058282659,2.0345911605657614,-6.310228310235644e-05,0.0001364796267813
0.712539566560534,2.034528037788936,2.0345911605708973,-6.312278196141108e-05,0.00013628387894040002
0.7125396170148459,2.0345280606195346,2.0345911605543923,-6.309993485764664e-05,0.0001365948004741
0.7125395969003034,2.034528039741719,2.0345911605724547,-6.312083073556352e-05,0.00013650875205635
0.7125396057868062,2.0345280560718173,2.034591160560376,-6.31044885586185e-05,0.0001365837577439
0.7125396194085862,2.0345280489123696,2.034591160555427,-6.31116430573897e-05,0.0001366121564842
0.7125395941050834,2.034528043658117,2.034591160542019,-6.311688390203685e-05,0.0001364656620449
0.71253961143445,2.034528058653766,2.0345911605687763,-6.310191501013307e-05,0.0001365137326526
0.7125395985197329,2.0345280541806017,2.0345911605736084,-6.310639300677323e-05,0.00013644565387444999
0.7125396048381859,2.034528055905502,2.0345911605846485,-6.310467914660833e-05,0.0001365474500147
0.7125396048381859,2.0345280264438874,2.0345911605598888,-6.313411600133989e-05,0.0001365776067813
0.7125395735351763,2.034528061077433,2.0345911605575395,-6.309948010674304e-05,0.0001363478315524
0.712539576045337,2.034528048249034,2.0345911605542177,-6.311230518374344e-05,0.0001364916991207
0.7125395995030958,2.0345280280579647,2.0345911605453444,-6.313248737965793e-05,0.0001364318440579
0.7125396001391624,2.0345280432815493,2.034591160569797,-6.311728824748286e-05,0.0001364916991207
0.7125395870298175,2.0345280508206574,2.0345911605631968,-6.310974253942447e-05,0.0001363647515335
0.7125395995030958,2.034528038870117,2.03459116055432,-6.31216842030824e-05,0.0001364487530514
0.712539614224648,2.0345280397831305,2.03459116055914,-6.312077600956201e-05,0.00013658478977210002
0.7125395941050834,2.034528066863362,2.0345911605609377,-6.309369757584449e-05,0.0001364916991207
0.7125396102143944,2.0345280578714124,2.034591160574691,-6.31027032786946e-05,0.00013656077461525002
0.7125395747902566,2.034528034290048,2.034591160558225,-6.31262681771716e-05,0.0001363667011599
0.7125396001391624,2.0345280619684405,2.0345911605893194,-6.309862087894302e-05,0.0001364656620449
0.7125395689850427,2.0345280009869438,2.0345911605726372,-6.315958569347302e-05,0.0001363192594786
0.7125395726524351,2.0345280518897475,2.0345911605739135,-6.310868416603554e-05,0.0001363478315524
0.7125396180496126,2.0345280614025114,2.0345911605594162,-6.309915690483336e-05,0.0001365474500147
0.7125395822756141,2.034528023753003,2.0345911605658626,-6.313681285963213e-05,0.0001365802501784
0.712539599821129,2.0345280729768542,2.0345911605927665,-6.308761591222734e-05,0.0001364847167525
0.712539619897754,2.0345280455950037,2.034591160566488,-6.311497148425715e-05,0.0001365837577439
0.7125396194085862,2.034528066538685,2.034591160532212,-6.30939935266639e-05,0.0001365776067813
0.7125395747902566,2.034528040151565,2.0345911605700984,-6.31204185332912e-05,0.0001364221891574
0.712539599821129,2.034528064187415,2.034591160561049,-6.30963736343304e-05,0.0001365065560298
0.7125395870298175,2.0345280347884445,2.0345911605759492,-6.312578750478082e-05,0.0001364116809676
0.7125396209006646,2.0345280372739056,2.0345911605599043,-6.312328599866746e-05,0.0001365948004741
0.712539619897754,2.0345280459962223,2.0345911605836773,-6.311458745500431e-05,0.00013659060080755
0.7125395822756141,2.0345280602889493,2.0345911605808937,-6.310029194445121e-05,0.0001364318440579
0.7125395891698403,2.034528038868594,2.034591160580009,-6.312171141509282e-05,0.0001365037714601
0.712539576045337,2.034528046323856,2.0345911605601747,-6.311423631855106e-05,0.0001362642024085
0.7125396200627149,2.03452804388161,2.034591160571117,-6.31166895073143e-05,0.0001365992788126
0.7125395891698403,2.0345280424430348,2.034591160576034,-6.311813299930691e-05,0.0001364318440579
0.7125395836861941,2.034528029104578,2.0345911605521247,-6.313144754654942e-05,0.00013642176251275
0.7125396024886741,2.0345280473605736,2.0345911605823854,-6.31132218118502e-05,0.0001365740992158
0.7125395982016995,2.034528046277397,2.034591160559089,-6.311428169203381e-05,0.0001365776067813
0.7125395982016995,2.0345280429978487,2.0345911605908418,-6.311759299304498e-05,0.0001365837577439
0.7125396024886741,2.0345280618869643,2.0345911605786866,-6.309869172227422e-05,0.0001365037714601
0.71253961143445,2.03452803290442,2.034591160558024,-6.312765360405592e-05,0.0001365137326526
0.7125395822756141,2.034528056438752,2.0345911605473606,-6.310410860876914e-05,0.0001363986258675
0.7125395891698403,2.0345280367319103,2.0345911605757676,-6.312384385731562e-05,0.00013647264441309998
0.7125395891698403,2.0345280522563076,2.0345911605726075,-6.310831629985358e-05,0.0001364116809676
0.7125396024886741,2.0345280310175107,2.034591160542654,-6.312952514342385e-05,0.000136641569095
0.7125396001391624,2.034528023696686,2.034591160579059,-6.313688237336024e-05,0.00013656077461525002
0.7125396206116685,2.034528044868054,2.0345911605475124,-6.311567945838092e-05,0.000136586401141
0.7125396021706408,2.034528037300424,2.0345911605897737,-6.312328934976463e-05,0.0001364916991207
0.712539608136318,2.0345280457664017,2.034591160574811,-6.311480840937023e-05,0.0001365802501784
0.7125396102143944,2.034528016211207,2.0345911605493243,-6.31443381173824e-05,0.0001365474500147
0.7125395836861941,2.0345280453338526,2.034591160559212,-6.311522535940028e-05,0.00013642176251275
0.7125395985197329,2.034528018854803,2.0345911605765568,-6.314172175381216e-05,0.0001365256107374
0.7125395717696937,2.034528036249252,2.0345911605835427,-6.312433429078723e-05,0.0001363335455155
0.712539553482296,2.034528058037981,2.0345911605707405,-6.310253275954025e-05,0.0001360807249064
0.7125395982016995,2.0345280520068263,2.034591160573283,-6.310856645663776e-05,0.0001364221891574
0.7125395691214451,2.0345280091623095,2.034591160555092,-6.315139278267878e-05,0.0001363192594786
0.7125396001391624,2.0345280278181943,2.0345911605661655,-6.313274797120627e-05,0.0001364796267813
0.7125395836861941,2.0345280648387014,2.0345911605569453,-6.30957182439218e-05,0.0001364116809676
0.7125396069162624,2.0345280250113706,2.0345911605678944,-6.313555652370795e-05,0.0001365776067813
0.7125395982016995,2.0345280565671033,2.0345911605711224,-6.310400401909888e-05,0.0001364916991207
0.7125395717696937,2.0345280417695544,2.034591160576323,-6.311880676879156e-05,0.00013630444606029999
0.7125396316029746,2.0345280630117046,2.0345911605558933,-6.309754418865055e-05,0.0001367163298547
0.71253961143445,2.034528057052546,2.0345911605712983,-6.310351875216114e-05,0.000136586401141
0.7125395691214451,2.034528022462702,2.034591160581103,-6.313811840108485e-05,0.0001363986258675
0.7125395688486403,2.034528043170826,2.0345911605841818,-6.311741335585097e-05,0.00013625750672215
0.7125395775214107,2.034528040245851,2.0345911605607148,-6.312031486377379e-05,0.0001364656620449
0.7125396211606223,2.0345280400482095,2.0345911605651072,-6.312051689771891e-05,0.0001367163298547
0.7125396069162624,2.034528035020287,2.0345911605514666,-6.312553117959752e-05,0.0001365474500147
0.7125395836861941,2.034528037511982,2.0345911605730396,-6.31230610577127e-05,0.00013647264441309998
0.7125395803425706,2.0345280437367284,2.0345911605627576,-6.31168260292192e-05,0.0001363986258675
0.7125395891698403,2.0345280365566314,2.034591160585803,-6.312402917174609e-05,0.0001364487530514
0.7125396194085862,2.0345280668308843,2.034591160565947,-6.309373506274696e-05,0.00013653059133365
