A,v,vprep,delta,resid
0.6525447980580433,1.8634682839964052,1.8635167737091745,-4.848971276927294e-05,0.0001143092576709
0.6525448206124231,1.8634682696568217,1.8635167737017428,-4.8504044921182654e-05,0.0001145337205409
0.6525447983518262,1.8634682754151861,1.8635167737161018,-4.8498300915689185e-05,0.0001143529409879
0.6525448140197423,1.8634682697255593,1.8635167736931841,-4.8503967624791144e-05,0.0001144750330997
0.6525448081389323,1.8634682664322986,1.8635167737096219,-4.85072773233064e-05,0.0001144597368696
0.6525448263958397,1.8634682635100897,1.8635167737046918,-4.851019460216932e-05,0.0001145866037524
0.6525448126674861,1.863468273736286,1.86351677370797,-4.8499971684101695e-05,0.0001144597368696
0.652544804166057,1.8634682604989083,1.863516773714342,-4.85132154337542e-05,0.0001143887796205
0.6525448206124231,1.8634682550461048,1.8635167737226583,-4.8518676553532814e-05,0.0001145337205409
0.6525448125496034,1.8634682613317988,1.8635167736833764,-4.851235157765643e-05,0.0001144750330997
0.6525448000534081,1.8634682640021976,1.8635167737113572,-4.8509709159594294e-05,0.0001143529409879
0.6525448081389323,1.863468262822103,1.8635167737035394,-4.8510881436314435e-05,0.0001144597368696
0.6525447980580433,1.8634682678503351,1.8635167736936056,-4.850584327042995e-05,0.0001142876258925
0.6525448000534081,1.863468269480632,1.8635167736929037,-4.8504212271760494e-05,0.0001143529409879
0.6525448118484992,1.8634682728671152,1.8635167737192648,-4.850085214958e-05,0.0001144597368696
0.652544804166057,1.8634682735952215,1.8635167737116358,-4.85001164143295e-05,0.0001144209543623
0.6525448118484992,1.863468264755322,1.8635167737290281,-4.85089737061184e-05,0.0001144597368696
0.6525447983518262,1.8634682661367812,1.8635167737043294,-4.8507567548261576e-05,0.0001143164822058
0.6525448262088931,1.8634682712114885,1.8635167737338048,-4.850252231625163e-05,0.0001145484092501
0.6525448126674861,1.8634682621274248,1.8635167737237548,-4.851159633001423e-05,0.0001145104522069
0.6525448118484992,1.8634682615486247,1.8635167737291845,-4.85121805597899e-05,0.0001144688240895
0.6525448049030945,1.8634682681519257,1.8635167737173122,-4.850556538649187e-05,0.0001144597368696
0.6525448348213402,1.8634682719997417,1.863516773705614,-4.850170587222813e-05,0.0001145588050378
0.652544813668008,1.863468268641082,1.863516773717347,-4.8505076265081826e-05,0.0001144908914972
0.6525448018446041,1.8634682662081374,1.863516773708503,-4.850750036555773e-05,0.0001143874218641
0.6525448263217865,1.8634682695959088,1.8635167737280736,-4.8504132164728375e-05,0.0001145337205409
0.6525448118484992,1.863468268790772,1.8635167737089726,-4.850491820063141e-05,0.0001144597368696
0.6525448018446041,1.8634682739216093,1.8635167736977578,-4.849977614851397e-05,0.0001143874218641
0.6525448118484992,1.8634682752655045,1.863516773717664,-4.849845215959547e-05,0.0001144688240895
0.652544804166057,1.863468266627213,1.863516773706333,-4.850707911985275e-05,0.0001144209543623
0.6525448081389323,1.8634682616507,1.8635167737059068,-4.851205520695068e-05,0.0001144278958877
0.6525448159878909,1.8634682730119927,1.8635167736933382,-4.850068134554242e-05,0.0001145104522069
0.6525448018446041,1.863468266825901,1.8635167737003708,-4.850687446977808e-05,0.0001143529409879
0.6525448118484992,1.8634682538104443,1.8635167737460023,-4.851993555798906e-05,0.0001144688240895
0.6525448118484992,1.8634682830267157,1.8635167737070217,-4.849068030599035e-05,0.0001144688240895
0.6525448126674861,1.8634682656766526,1.8635167737168434,-4.850804019085331e-05,0.0001144750330997
0.6525448125496034,1.8634682576687192,1.8635167736996185,-4.8516030899392604e-05,0.0001144750330997
0.6525448140197423,1.8634682635579651,1.8635167737050504,-4.851014708529e-05,0.0001144908914972
0.6525447983518262,1.8634682726085057,1.8635167736931493,-4.850108464360403e-05,0.0001143529409879
0.6525448125496034,1.8634682700766247,1.863516773704996,-4.8503628371276974e-05,0.0001144688240895
0.6525448125496034,1.863468271497176,1.8635167737227223,-4.8502225546309674e-05,0.0001144688240895
0.6525447980580433,1.8634682670116105,1.86351677371736,-4.8506705749407075e-05,0.0001142876258925
0.6525448000534081,1.8634682657500852,1.8635167737018594,-4.850795177424594e-05,0.0001143529409879
0.6525448118484992,1.863468274593249,1.8635167737157818,-4.849912253290789e-05,0.0001144688240895
0.6525448081389323,1.8634682614101747,1.8635167737115395,-4.851230136471152e-05,0.0001144209543623
0.6525448118484992,1.863468250384275,1.8635167737229406,-4.8523338665562576e-05,0.0001144278958877
0.6525448205440041,1.863468270181087,1.8635167737107825,-4.8503529695542724e-05,0.0001145337205409
0.6525448081389323,1.863468265692872,1.8635167737137774,-4.850802090539119e-05,0.0001144597368696
0.6525448000534081,1.863468261817151,1.8635167737048186,-4.851188766763492e-05,0.0001143874218641
0.6525447983518262,1.863468265560252,1.863516773709167,-4.850814891499411e-05,0.0001143164822058
0.6525448159878909,1.863468270856164,1.8635167737103775,-4.850285421342804e-05,0.000114511426491
0.6525448081389323,1.863468256920523,1.8635167737263882,-4.851680586526186e-05,0.0001144209543623
0.652544804166057,1.8634682687889788,1.8635167737234526,-4.8504934473836414e-05,0.0001144209543623
0.652544804166057,1.863468269941553,1.863516773707772,-4.85037662190102e-05,0.0001144209543623
0.6525448049030945,1.8634682699650829,1.8635167737335023,-4.850376841947224e-05,0.0001144278958877
0.6525448140197423,1.8634682728504122,1.863516773711973,-4.850086156094058e-05,0.0001144750330997
0.6525448018446041,1.863468272843647,1.8635167736986007,-4.8500854953781314e-05,0.0001143164822058
0.6525448206124231,1.8634682656387773,1.863516773700473,-4.850806169565125e-05,0.0001145484092501
0.6525448125496034,1.863468273435174,1.863516773697235,-4.8500262060935384e-05,0.0001144597368696
0.6525448159878909,1.863468274014981,1.863516773714781,-4.849969980003088e-05,0.0001144908914972
0.6525448018446041,1.8634682710105008,1.8635167737228155,-4.850271231471304e-05,0.0001143529409879
0.6525448140197423,1.8634682703336638,1.863516773725722,-4.850339205830778e-05,0.0001144750330997
0.6525448049030945,1.863468271051455,1.8635167737223532,-4.850267089828719e-05,0.0001144278958877
0.6525447980580433,1.8634682653498393,1.863516773708631,-4.8508358791554684e-05,0.0001142876258925
0.6525447983518262,1.8634682698064422,1.8635167737085128,-4.850390207056243e-05,0.0001143164822058
0.6525448140197423,1.8634682668889355,1.8635167737302243,-4.850684128876459e-05,0.0001144908914972
0.6525448159878909,1.8634682675056298,1.8635167737016813,-4.8506196051567585e-05,0.000114511426491
0.652544813668008,1.8634682579701929,1.863516773718099,-4.851574790620816e-05,0.000114511426491
0.6525448140197423,1.8634682620273177,1.8635167737029024,-4.851167558461711e-05,0.0001145104522069
0.6525448126674861,1.8634682777991178,1.863516773712385,-4.8495913267165847e-05,0.0001144688240895
0.6525448018446041,1.863468272525704,1.8635167737041998,-4.850117849586333e-05,0.0001143874218641
0.6525447870897423,1.8634682760519026,1.8635167737170435,-4.849766514092302e-05,0.0001142429909572
0.6525447983518262,1.8634682545617676,1.8635167736981642,-4.851913639658534e-05,0.0001143529409879
0.6525448126674861,1.8634682684014452,1.8635167737062723,-4.8505304827139994e-05,0.0001144688240895
0.652544804166057,1.8634682604101058,1.8635167737273717,-4.851331726585251e-05,0.0001144209543623
0.6525448118484992,1.8634682630628192,1.8635167736935052,-4.851063068600503e-05,0.0001144688240895
0.6525448159878909,1.8634682615899434,1.863516773703394,-4.851211345058282e-05,0.0001145329815216
0.652544804166057,1.8634682628756905,1.863516773708686,-4.8510832995507513e-05,0.0001143887796205
0.6525448049030945,1.8634682543147085,1.8635167737102936,-4.851939558503382e-05,0.0001144597368696
0.6525448000534081,1.8634682667064266,1.8635167737222984,-4.85070158717793e-05,0.0001143529409879
0.6525448262088931,1.863468264043027,1.8635167737044986,-4.850966147174063e-05,0.000114511426491
0.6525448018446041,1.8634682811392034,1.863516773717826,-4.8492578622605365e-05,0.0001143874218641
0.6525448262088931,1.8634682710102446,1.863516773699937,-4.85026896923646e-05,0.0001145484092501
0.6525447943803449,1.8634682695675973,1.8635167737049378,-4.8504137340588116e-05,0.0001143092576709
0.6525448126674861,1.8634682687268465,1.8635167737004619,-4.850497361541528e-05,0.0001145104522069
0.6525448125496034,1.8634682619533813,1.8635167736943976,-4.85117410162772e-05,0.0001145104522069
0.6525448159878909,1.863468266584191,1.8635167737041656,-4.850711997450574e-05,0.0001145337205409
0.6525448000534081,1.8634682652109216,1.8635167737064584,-4.850849553683645e-05,0.0001143164822058
0.6525448126674861,1.8634682692787032,1.8635167737192195,-4.850444051629488e-05,0.0001144750330997
0.652544813668008,1.8634682672466643,1.8635167737063556,-4.850645969134426e-05,0.0001145104522069
0.6525448205440041,1.863468256065243,1.863516773705725,-4.851764048208196e-05,0.0001145329815216
0.6525448018446041,1.8634682705087529,1.863516773727695,-4.850321894211973e-05,0.0001143164822058
0.652544804166057,1.8634682670826028,1.8635167737025555,-4.8506619952704e-05,0.0001144209543623
0.6525448000534081,1.8634682670363862,1.863516773716654,-4.850668026779026e-05,0.0001143164822058
0.6525447870897423,1.8634682772726814,1.8635167737196465,-4.849644696514055e-05,0.0001142797859639
0.6525447980580433,1.8634682752163618,1.8635167737146057,-4.8498498243843e-05,0.0001142876258925
0.6525447943803449,1.863468261781681,1.8635167737143374,-4.8511932656536416e-05,0.0001143092576709
0.6525448125496034,1.8634682722832567,1.8635167736897071,-4.850140645040746e-05,0.0001144278958877
0.6525448263217865,1.8634682514095402,1.8635167737067593,-4.852229721907797e-05,0.0001145866037524
0.6525448125496034,1.86346827575221,1.8635167736965217,-4.8497944311609587e-05,0.0001144908914972
0.6525447980580433,1.8634682660100717,1.8635167737133975,-4.850770332587295e-05,0.0001143092576709
0.6525447870897423,1.8634682662534474,1.8635167737400067,-4.850748655926829e-05,0.0001142429909572
0.6525448206124231,1.8634682586511557,1.8635167737126312,-4.8515061475518095e-05,0.0001145337205409
0.6525448125496034,1.8634682765477268,1.8635167736899758,-4.849714224897106e-05,0.0001144688240895
0.6525448263217865,1.863468272614574,1.8635167737217173,-4.850110714338385e-05,0.0001145337205409
0.6525448081389323,1.8634682591075484,1.8635167736907192,-4.851458317078894e-05,0.0001143887796205
0.6525448126674861,1.8634682608892643,1.8635167737187321,-4.851282946782831e-05,0.0001144750330997
0.652544804166057,1.8634682730273358,1.863516773707725,-4.8500680389196305e-05,0.0001144209543623
0.6525448118484992,1.8634682613804683,1.8635167737105753,-4.851233010705336e-05,0.0001144688240895
0.652544804166057,1.8634682690280038,1.8635167737209917,-4.850469298789406e-05,0.0001143887796205
0.6525448049030945,1.8634682645836413,1.8635167737081186,-4.850912447729172e-05,0.0001144278958877
0.6525448159878909,1.8634682661603914,1.863516773729276,-4.850756888452601e-05,0.000114511426491
0.6525448000534081,1.8634682661640571,1.8635167737005427,-4.8507536485553615e-05,0.0001143529409879
0.6525448018446041,1.8634682736503625,1.863516773701758,-4.850005139545033e-05,0.0001143874218641
0.6525448159878909,1.8634682579945454,1.8635167737087148,-4.8515714169417024e-05,0.0001144908914972
0.6525448125496034,1.8634682649254308,1.8635167737246163,-4.850879918549822e-05,0.0001144597368696
0.6525448125496034,1.863468265056925,1.863516773704706,-4.850864778105368e-05,0.0001144278958877
0.6525448159878909,1.8634682659194837,1.8635167737330587,-4.85078135750161e-05,0.0001145337205409
0.6525448126674861,1.8634682610009812,1.863516773700192,-4.851269921091195e-05,0.0001145104522069
0.6525448000534081,1.8634682630654995,1.863516773718119,-4.8510652619571104e-05,0.0001143529409879
0.6525447980580433,1.8634682715989401,1.863516773715422,-4.850211648177449e-05,0.0001143092576709
0.6525448206124231,1.8634682576211112,1.863516773698125,-4.85160770138382e-05,0.0001145337205409
0.6525448159878909,1.8634682692521165,1.8635167737246559,-4.8504472539345755e-05,0.0001145104522069
0.6525448263958397,1.8634682618605158,1.863516773721096,-4.8511860580191524e-05,0.0001145866037524
0.6525447943803449,1.8634682707155656,1.8635167737181462,-4.8503002580524424e-05,0.0001142876258925
0.6525448126674861,1.8634682692551041,1.8635167737094456,-4.8504454341458114e-05,0.0001144908914972
0.6525447983518262,1.8634682660001753,1.8635167737257428,-4.8507725567414894e-05,0.0001143164822058
0.6525447943803449,1.8634682726944223,1.8635167737143232,-4.850101990094835e-05,0.0001142876258925
0.6525448262088931,1.8634682624449963,1.8635167737198624,-4.851127486604767e-05,0.0001145484092501
0.6525447870897423,1.8634682644589262,1.8635167736849505,-4.850922602428476e-05,0.0001142797859639
0.6525448118484992,1.8634682729374812,1.8635167737038874,-4.850076640616763e-05,0.0001144278958877
0.6525448125496034,1.8634682687379582,1.8635167737327378,-4.85049947795968e-05,0.0001144750330997
0.6525448118484992,1.8634682666015334,1.8635167736960079,-4.850709447445922e-05,0.0001144597368696
0.6525447983518262,1.8634682757943182,1.8635167737216383,-4.8497927320090284e-05,0.0001143164822058
0.652544813668008,1.8634682747117728,1.8635167737091902,-4.849899741743435e-05,0.0001144278958877
0.6525448262088931,1.863468265915784,1.863516773704198,-4.8507788414031694e-05,0.0001145484092501
0.6525448000534081,1.8634682558890805,1.863516773714548,-4.851782546744232e-05,0.0001143529409879
0.6525448159878909,1.8634682590771634,1.8635167736965892,-4.851461942578794e-05,0.0001145329815216
0.6525448118484992,1.8634682555012665,1.86351677371283,-4.8518211563486346e-05,0.0001144688240895
0.652544804166057,1.8634682668647238,1.8635167737200262,-4.8506855302443697e-05,0.0001143887796205
0.6525448125496034,1.8634682659539967,1.863516773702913,-4.850774891629328e-05,0.0001144688240895
0.6525448373142214,1.8634682509068112,1.8635167736936684,-4.852278685718581e-05,0.0001146307927272
0.6525448126674861,1.8634682815519235,1.8635167737136187,-4.8492161695223857e-05,0.0001144597368696
0.652544804166057,1.8634682564116296,1.863516773716515,-4.851730488542039e-05,0.0001144209543623
0.652544813668008,1.8634682578810444,1.8635167737005152,-4.851581947074024e-05,0.0001145104522069
0.6525448118484992,1.8634682515048218,1.863516773712212,-4.8522207390266914e-05,0.0001144688240895
0.6525448125496034,1.8634682673501473,1.8635167737187301,-4.850636858289015e-05,0.0001145104522069
0.6525447983518262,1.8634682758366496,1.8635167737150933,-4.849787844363185e-05,0.0001143164822058
0.652544804166057,1.8634682649207102,1.8635167737243137,-4.8508803603519723e-05,0.0001144209543623
0.6525448125496034,1.8634682815202084,1.863516773707738,-4.849218752966955e-05,0.0001144597368696
0.6525448118484992,1.863468272785448,1.8635167736992453,-4.8500913797377976e-05,0.0001144688240895
0.6525448018446041,1.8634682704321135,1.8635167737127718,-4.8503280658307446e-05,0.0001143529409879
0.6525448049030945,1.863468266723596,1.863516773700495,-4.8506976898954335e-05,0.0001144209543623
0.6525448049030945,1.8634682643115477,1.8635167737159288,-4.8509404381169574e-05,0.0001144597368696
0.6525448205440041,1.863468269942241,1.863516773722485,-4.8503780244013583e-05,0.000114511426491
0.6525448125496034,1.8634682636944104,1.8635167737079261,-4.8510013515690176e-05,0.0001145104522069
0.6525448049030945,1.8634682735295243,1.8635167736989309,-4.850016940660673e-05,0.0001144597368696
0.6525448126674861,1.8634682658116928,1.8635167737066107,-4.850789491794849e-05,0.0001144597368696
0.6525448159878909,1.863468261588048,1.8635167736991072,-4.851211105916242e-05,0.0001145337205409
0.652544813668008,1.863468268625931,1.8635167737270353,-4.85051011043236e-05,0.0001144908914972
0.6525447943803449,1.8634682611559426,1.8635167736972482,-4.851254130566751e-05,0.0001143092576709
0.6525448263217865,1.8634682549659987,1.8635167737132057,-4.851874720701588e-05,0.0001145620929931
0.6525448140197423,1.863468271639654,1.8635167737239053,-4.8502084251333955e-05,0.0001145329815216
0.6525448159878909,1.8634682692010343,1.863516773717068,-4.850451603366501e-05,0.000114511426491
