A,v,vth,delta,resid
0.1063879156930503,2.1867499114052764,2.186733735738731,1.6175666545326095e-05,0.0014789612529901
0.1063879156930503,2.1867499111173685,2.186733735738731,1.6175378637406368e-05,0.0014789612529911
0.1063879156930503,2.186749910307995,2.186733735738731,1.6174569263949223e-05,0.0014789612529901
0.106387915693873,2.1867499115178766,2.186733735755468,1.617576240864338e-05,0.0014789558360761
0.1063879156930503,2.1867499106035084,2.186733735738731,1.617486477734076e-05,0.0014789612529911
0.1063879149998591,2.186749911755472,2.1867337216367035,1.619011876830001e-05,0.0014789507607079
0.1063879156924877,2.1867499117157267,2.186733735727286,1.617598844072532e-05,0.0014789640284674
0.1063879149998591,2.186749911681858,2.1867337216367035,1.619004515429623e-05,0.0014789403426105
0.1063879156930503,2.186749911783827,2.186733735738731,1.6176045095850355e-05,0.0014789612529911
0.1063879151885228,2.18674991051744,2.1867337254748085,1.6185042631455815e-05,0.0014789528076878
0.1063879151815304,2.186749911004279,2.1867337253325583,1.6185671720680972e-05,0.0014789441791579
0.1063879151940493,2.186749911323446,2.186733725587238,1.6185736207763313e-05,0.0014789507607079
0.1063879156930503,2.18674991111279,2.186733735738731,1.6175374058846614e-05,0.0014789612529911
0.106387915692201,2.186749911302,2.186733735721454,1.617558054611834e-05,0.0014789612279805
0.1063879156930503,2.1867499113255175,2.186733735738731,1.6175586786459917e-05,0.0014789612529901
0.106387915692201,2.1867499108560278,2.186733735721454,1.617513457397024e-05,0.0014789612279805
0.1063879149998591,2.186749912440083,2.1867337216367035,1.619080337933454e-05,0.0014789397653969
0.1063879151724605,2.1867499108706645,2.186733725148043,1.6185722621298027e-05,0.0014789441791579
0.1063879156924877,2.1867499106000072,2.186733735727286,1.6174872721208544e-05,0.001478964028468
0.1063879156918452,2.1867499111997826,2.186733735714215,1.617548556742676e-05,0.0014789673657373
0.1063879156937381,2.1867499121617504,2.1867337357527235,1.6176409026957828e-05,0.0014789572005841
0.1063879156930503,2.186749911133139,2.186733735738731,1.6175394407902388e-05,0.0014789612529901
0.1063879156938737,2.1867499121432625,2.186733735755482,1.617638778039776e-05,0.0014789558360751
0.1063879156903241,2.1867499100872414,2.1867337356832706,1.6174403970836693e-05,0.0014789712916012
0.1063879156934649,2.18674991061205,2.1867337357471652,1.6174864884810347e-05,0.0014789589919801
0.1063879156937381,2.1867499122095464,2.1867337357527235,1.6176456822947216e-05,0.0014789572005841
0.1063879151815304,2.1867499112994477,2.1867337253325583,1.618596688945928e-05,0.0014789507607079
0.1063879156938731,2.186749911296586,2.1867337357554697,1.6175541116325576e-05,0.0014789558360751
0.1063879151815304,2.1867499120125062,2.1867337253325583,1.6186679947960414e-05,0.0014789441791579
0.1063879156919308,2.186749910992909,2.186733735715957,1.6175276952079543e-05,0.0014789640126676
0.1063879156919308,2.186749911205964,2.186733735715957,1.6175490006986593e-05,0.0014789640126676
0.1063879156937381,2.1867499123103245,2.1867337357527235,1.6176557600999786e-05,0.0014789572005848
0.106387915692201,2.1867499101770207,2.186733735721454,1.617445556689745e-05,0.0014789612279805
0.1063879156912473,2.1867499109028268,2.1867337357020515,1.617520077523693e-05,0.0014789673483751
0.1063879149998591,2.1867499114128406,2.1867337216367035,1.618977613704331e-05,0.0014789439779364
0.1063879156912473,2.186749910552779,2.1867337357020515,1.6174850727246337e-05,0.0014789673483751
0.106387915692201,2.1867499107990973,2.186733735721454,1.6175077643509894e-05,0.0014789612279805
0.1063879156919308,2.18674991186908,2.186733735715957,1.6176153123215187e-05,0.0014789640126676
0.1063879151724605,2.1867499106747883,2.186733725148043,1.618552674509388e-05,0.0014789507607079
0.1063879151940493,2.1867499108148594,2.186733725587238,1.618522762125707e-05,0.0014789625997043
0.1063879156937381,2.186749911004928,2.1867337357527235,1.6175252204764234e-05,0.0014789572005848
0.1063879156924877,2.186749911425027,2.186733735727286,1.617569774081673e-05,0.0014789640284674
0.1063879151815304,2.1867499115908147,2.1867337253325583,1.6186258256389863e-05,0.0014789439779364
0.1063879156934649,2.1867499111126008,2.1867337357471652,1.6175365435522338e-05,0.0014789589919801
0.1063879156930503,2.186749910980385,2.186733735738731,1.6175241654092787e-05,0.0014789612529901
0.1063879156903998,2.186749910959928,2.1867337356848107,1.6175275117547017e-05,0.0014789759340898
0.1063879156912473,2.186749910382714,2.1867337357020515,1.6174680662395247e-05,0.0014789673483751
0.1063879156924877,2.1867499110538122,2.186733735727286,1.6175326526202127e-05,0.0014789640284674
0.1063879156912473,2.1867499104670847,2.1867337357020515,1.617476503312787e-05,0.0014789673483751
0.106387915018485,2.1867499103294223,2.186733722015622,1.6188313800125087e-05,0.0014789528076878
0.1063879149998591,2.186749911480993,2.1867337216367035,1.618984428963799e-05,0.0014789441791579
0.1063879156924877,2.186749910708006,2.186733735727286,1.6174980720151666e-05,0.0014789640284674
0.1063879156937381,2.1867499105227766,2.1867337357527235,1.6174770053112297e-05,0.0014789572005848
0.1063879156929965,2.1867499110061184,2.1867337357376364,1.6175268481966043e-05,0.0014789571848262
0.1063879151815304,2.186749910528344,2.1867337253325583,1.6185195785833884e-05,0.0014789507607079
0.1063879151815304,2.18674991062746,2.1867337253325583,1.618529490166054e-05,0.0014789410297024
0.1063879151815304,2.186749910401601,2.1867337253325583,1.6185069042773392e-05,0.0014789441791579
0.1063879156924877,2.1867499107198602,2.186733735727286,1.6174992574224945e-05,0.001478964028468
0.1063879151815304,2.186749911891519,2.1867337253325583,1.618655896074017e-05,0.0014789441791579
0.106387915018485,2.1867499108033748,2.186733722015622,1.6188787752557943e-05,0.0014789625997043
0.1063879156930503,2.186749911131263,2.186733735738731,1.6175392532069566e-05,0.0014789612529911
0.1063879156930503,2.1867499121288345,2.186733735738731,1.6176390103428417e-05,0.0014789612529911
0.1063879156919308,2.1867499113264137,2.186733735715957,1.617561045685889e-05,0.0014789640126676
0.1063879156938737,2.1867499120978104,2.186733735755482,1.6176342328311222e-05,0.0014789548584034
0.1063879156919308,2.186749911705581,2.186733735715957,1.6175989624223064e-05,0.0014789640126676
0.106387915692201,2.1867499100620913,2.186733735721454,1.617434063749812e-05,0.0014789612279805
0.1063879156919308,2.1867499097530567,2.186733735715957,1.617403709985865e-05,0.0014789640126676
0.1063879151940493,2.1867499109393846,2.186733725587238,1.6185352146536047e-05,0.0014789507607079
0.1063879156937381,2.1867499114795166,2.1867337357527235,1.617572679313284e-05,0.0014789572005848
0.1063879151815304,2.186749911772077,2.1867337253325583,1.618643951850629e-05,0.0014789439779364
0.1063879149795981,2.1867499118885365,2.1867337212245213,1.6190664015258704e-05,0.0014789403426105
0.1063879156930503,2.1867499116824387,2.186733735738731,1.617594370761921e-05,0.0014789612529911
0.1063879151940493,2.186749912015282,2.186733725587238,1.6186428043685197e-05,0.0014789439779364
0.1063879156930503,2.1867499111186133,2.186733735738731,1.6175379882188423e-05,0.0014789612529911
0.1063879156928567,2.186749911542047,2.186733735734793,1.6175807254104058e-05,0.001478958974317
0.1063879156911469,2.1867499103410437,2.186733735700009,1.6174641034538695e-05,0.0014789713158602
0.1063879151724605,2.1867499108835537,2.186733725148043,1.6185735510543253e-05,0.0014789410297024
0.1063879151885228,2.186749910856048,2.1867337254748085,1.6185381239708363e-05,0.0014789439779364
0.1063879156934649,2.186749911447509,2.1867337357471652,1.617570034362359e-05,0.0014789589919808
0.1063879156938737,2.1867499112509767,2.186733735755482,1.617549549459696e-05,0.0014789548584034
0.1063879156924877,2.18674991001671,2.186733735727286,1.617428942379817e-05,0.0014789640284674
0.1063879156924877,2.1867499107924733,2.186733735727286,1.6175065187251647e-05,0.0014789640284674
0.1063879156934649,2.186749910903692,2.1867337357471652,1.617515652663215e-05,0.0014789589919801
0.1063879156934649,2.1867499104642096,2.1867337357471652,1.6174717044403764e-05,0.0014789589919801
0.1063879156918452,2.186749910162767,2.186733735714215,1.617444855206429e-05,0.0014789673657373
0.1063879151815304,2.1867499111512303,2.1867337253325583,1.6185818672020957e-05,0.0014789441791579
0.1063879151940493,2.186749910646411,2.186733725587238,1.6185059172890703e-05,0.0014789510355001
0.1063879151885228,2.186749911278136,2.1867337254748085,1.618580332740649e-05,0.0014789510355001
0.1063879152182727,2.1867499108034365,2.18673372608003,1.618472340636501e-05,0.0014789528076878
0.1063879156930503,2.1867499112612334,2.186733735738731,1.6175522502326345e-05,0.0014789612529901
0.1063879156930503,2.1867499116692724,2.186733735738731,1.6175930541262318e-05,0.0014789612529911
0.1063879156938731,2.186749911362755,2.1867337357554697,1.6175607285173754e-05,0.0014789558360751
0.1063879156934649,2.186749910705463,2.1867337357471652,1.617495829764337e-05,0.0014789589919808
0.1063879156928567,2.1867499108581314,2.186733735734793,1.617512333851323e-05,0.001478958974317
0.1063879151815304,2.1867499113911,2.1867337253325583,1.6186058541922677e-05,0.0014789439779364
0.106387915693873,2.1867499116143794,2.186733735755468,1.6175858911449126e-05,0.0014789558360761
0.1063879156938731,2.186749912114734,2.1867337357554697,1.617635926409733e-05,0.0014789558360751
0.1063879156919308,2.1867499106795494,2.186733735715957,1.617496359251902e-05,0.0014789640126676
0.1063879156903241,2.1867499094796314,2.1867337356832706,1.617379636087435e-05,0.0014789712916012
0.1063879156903241,2.1867499105578987,2.1867337356832706,1.617487462812761e-05,0.0014789712916012
0.1063879149998591,2.186749910978195,2.1867337216367035,1.6189341491390508e-05,0.0014789410297024
0.1063879156924877,2.1867499117387865,2.186733735727286,1.617601150050163e-05,0.001478964028468
0.1063879151724605,2.18674991094626,2.186733725148043,1.6185798216827862e-05,0.0014789507607079
0.1063879156934649,2.1867499116888114,2.1867337357471652,1.61759416461571e-05,0.0014789589919808
0.1063879151724605,2.1867499110120123,2.186733725148043,1.6185863969120362e-05,0.0014789441791579
0.1063879156918452,2.1867499107929924,2.186733735714215,1.6175078777269647e-05,0.0014789673657366
0.1063879156929662,2.186749911730493,2.1867337357370205,1.6175993472700156e-05,0.0014789571848262
0.1063879156929965,2.186749911071137,2.1867337357376364,1.6175333500623168e-05,0.0014789571848262
0.106387915692201,2.186749911265576,2.186733735721454,1.6175544122365437e-05,0.0014789612279805
0.106387915692201,2.1867499105627037,2.186733735721454,1.617484124993851e-05,0.0014789612279805
0.106387915692201,2.1867499103354295,2.186733735721454,1.617461397573905e-05,0.0014789612279805
0.1063879156912473,2.1867499116024374,2.1867337357020515,1.6175900385828612e-05,0.0014789673483751
0.1063879156934649,2.1867499109478983,2.1867337357471652,1.6175200733048456e-05,0.0014789589919801
0.1063879156928567,2.1867499112261575,2.186733735734793,1.6175491364567307e-05,0.001478958974317
0.106387915692201,2.1867499107657764,2.186733735721454,1.61750443226083e-05,0.0014789612279805
0.1063879156924877,2.1867499107224493,2.186733735727286,1.6174995163265038e-05,0.0014789640284674
0.1063879156924877,2.186749911071225,2.186733735727286,1.6175343938940046e-05,0.0014789640284674
0.1063879156930503,2.186749911125173,2.186733735738731,1.6175386441830142e-05,0.0014789612529901
0.1063879156934649,2.1867499102351373,2.1867337357471652,1.6174487972087093e-05,0.0014789589919801
0.1063879156924877,2.186749911072429,2.186733735727286,1.6175345142865893e-05,0.0014789640284674
0.1063879151940493,2.186749910907895,2.186733725587238,1.6185320657058355e-05,0.0014789528076878
0.1063879156937381,2.1867499113606703,2.1867337357527235,1.6175607946866677e-05,0.0014789572005848
0.1063879156930503,2.186749911828188,2.186733735738731,1.6176089456809706e-05,0.0014789612529901
0.1063879156934649,2.186749912743064,2.1867337357471652,1.617699589884225e-05,0.0014789589919801
0.1063879151724605,2.186749911435783,2.186733725148043,1.6186287739916594e-05,0.0014789439779364
0.106387915018485,2.1867499105401023,2.186733722015622,1.6188524480043043e-05,0.0014789507607079
0.1063879151815304,2.18674991119683,2.1867337253325583,1.6185864271545114e-05,0.0014789510355001
0.1063879156930503,2.1867499112085693,2.186733735738731,1.6175469838231038e-05,0.0014789612529911
0.1063879156918452,2.186749911215757,2.186733735714215,1.617550154175973e-05,0.0014789673657366
0.1063879151724605,2.1867499108157054,2.186733725148043,1.6185667662149683e-05,0.0014789441791579
0.1063879156918452,2.1867499108388855,2.186733735714215,1.617512467033677e-05,0.0014789673657366
0.1063879156937381,2.186749911289699,2.1867337357527235,1.6175536975637783e-05,0.0014789572005841
0.1063879156924877,2.1867499110577264,2.186733735727286,1.6175330440404423e-05,0.001478964028468
0.1063879151940493,2.186749910759096,2.186733725587238,1.6185171857863168e-05,0.0014789510355001
0.1063879156934649,2.186749910935518,2.1867337357471652,1.6175188352729464e-05,0.0014789589919808
0.106387915692201,2.1867499105915793,2.186733735721454,1.6174870125507113e-05,0.0014789612279805
0.1063879156937381,2.186749911201839,2.1867337357527235,1.617544911569624e-05,0.0014789572005841
0.1063879156918452,2.1867499111898376,2.186733735714215,1.6175475622492996e-05,0.0014789673657366
0.1063879156911469,2.1867499099973733,2.186733735700009,1.6174297364113244e-05,0.0014789713158611
0.1063879151885228,2.1867499121683918,2.1867337254748085,1.6186693583275513e-05,0.0014789441791579
0.1063879156934649,2.1867499118077243,2.1867337357471652,1.6176060559036642e-05,0.0014789589919801
0.1063879151885228,2.1867499110282926,2.1867337254748085,1.6185553484149295e-05,0.0014789439779364
0.1063879156930503,2.186749911732797,2.186733735738731,1.617599406600334e-05,0.0014789612529911
0.1063879156919308,2.1867499116782665,2.186733735715957,1.6175962309628034e-05,0.0014789640126676
0.1063879156934649,2.186749910812101,2.1867337357471652,1.6175064935897154e-05,0.0014789589919801
0.1063879149998591,2.1867499124254706,2.1867337216367035,1.619078876702318e-05,0.0014789403426105
0.1063879149998591,2.18674991150768,2.1867337216367035,1.6189870976290877e-05,0.0014789410297024
0.106387915692201,2.186749911328882,2.186733735721454,1.617560742817048e-05,0.0014789612279805
0.106387915693873,2.1867499105606956,2.186733735755468,1.6174805227642253e-05,0.0014789558360761
0.1063879156903241,2.186749909866671,2.1867337356832706,1.6174183400607944e-05,0.0014789712916012
0.1063879156919308,2.186749910961111,2.186733735715957,1.617524515395985e-05,0.0014789640126676
0.1063879151724605,2.186749910584346,2.186733725148043,1.618543630277358e-05,0.0014789441791579
0.1063879156911469,2.186749911422491,2.186733735700009,1.617572248191479e-05,0.0014789713158611
0.1063879151815304,2.186749911979066,2.1867337253325583,1.6186646507598823e-05,0.0014789441791579
0.1063879156928567,2.1867499105842274,2.186733735734793,1.6174849434502647e-05,0.001478958974317
0.106387915018485,2.186749910266437,2.186733722015622,1.6188250814952454e-05,0.0014789410297024
0.1063879156924877,2.1867499109948167,2.186733735727286,1.6175267530726956e-05,0.0014789640284674
0.1063879156938731,2.186749911038249,2.1867337357554697,1.6175282779418154e-05,0.0014789558360751
0.1063879156918452,2.1867499104509687,2.186733735714215,1.6174736753526986e-05,0.0014789673657373
0.1063879156934649,2.1867499106333224,2.1867337357471652,1.6174886157127588e-05,0.0014789589919801
0.1063879156912473,2.1867499107034756,2.1867337357020515,1.617500142403472e-05,0.0014789673483751
0.1063879156911469,2.186749909282036,2.186733735700009,1.6173582026990374e-05,0.0014789713158611
